"game_id","matchup","time","favorite","espn_spread","oddshark_spread","spread","update.ts"
192,"Florida Intl @ Indiana",NA,"",NA,NA,NA,2017-09-12 00:47:46
193,"North Texas @ Iowa"," 15:30:00","IOWA",21.5,21,21.5,2017-09-12 00:47:46
194,"Clemson @ Louisville"," 20:00:00","CLEM",2.5,3,2.5,2017-09-12 00:47:46
195,"Kent State @ Marshall"," 18:30:00","MRSH",14,15,14,2017-09-12 00:47:46
196,"UCLA @ Memphis"," 12:00:00","UCLA",3,3,3,2017-09-12 00:47:46
197,"Cincinnati @ Miami (OH)"," 20:00:00","M-OH",4.5,4.5,4.5,2017-09-12 00:47:46
198,"Air Force @ Michigan"," 12:00:00","MICH",24.5,24.5,24.5,2017-09-12 00:47:46
199,"Middle Tennessee @ Minnesota"," 15:30:00","",NA,10.5,10.5,2017-09-12 00:47:46
200,"LSU @ Mississippi State"," 19:00:00","LSU",7,7,7,2017-09-12 00:47:46
201,"Purdue @ Missouri"," 16:00:00","MIZ",7,7.5,7,2017-09-12 00:47:46
202,"Furman @ NC State"," 12:20:00","",NA,NA,NA,2017-09-12 00:47:46
203,"Northern Illinois @ Nebraska"," 12:00:00","NEB",14,14,14,2017-09-12 00:47:46
204,"Idaho State @ Nevada"," 19:00:00","",NA,NA,NA,2017-09-12 00:47:46
205,"Troy @ New Mexico State"," 20:00:00","TROY",7,6.5,7,2017-09-12 00:47:46
206,"Bowling Green @ Northwestern"," 19:30:00","NW",22,21.5,22,2017-09-12 00:47:46
207,"Kansas @ Ohio"," 12:00:00","OHIO",7.5,7.5,7.5,2017-09-12 00:47:46
208,"Army @ Ohio State"," 16:30:00","OSU",30,30.5,30,2017-09-12 00:47:46
209,"Tulane @ Oklahoma"," 18:00:00","OKLA",33.5,34,33.5,2017-09-12 00:47:46
210,"North Carolina @ Old Dominion"," 15:30:00","",NA,7.5,7.5,2017-09-12 00:47:46
211,"Georgia State @ Penn State"," 19:30:00","PSU",38,38.5,38,2017-09-12 00:47:46
212,"Oklahoma State @ Pittsburgh"," 12:00:00","OKST",13.5,14,13.5,2017-09-12 00:47:46
213,"Morgan State @ Rutgers"," 15:30:00","",NA,NA,NA,2017-09-12 00:47:46
214,"Alabama A&M @ South Alabama"," 19:00:00","",NA,NA,NA,2017-09-12 00:47:46
215,"Kentucky @ South Carolina"," 19:30:00","SC",6.5,6.5,6.5,2017-09-12 00:47:46
216,"Central Michigan @ Syracuse"," 15:30:00","SYR",10.5,10.5,10.5,2017-09-12 00:47:46
217,"SMU @ TCU"," 15:30:00","TCU",18,18.5,18,2017-09-12 00:47:46
218,"Louisiana @ Texas A&M"," 12:00:00","TA&M",23.5,22.5,23.5,2017-09-12 00:47:46
219,"Appalachian State @ Texas State"," 19:00:00","APP",23.5,24,23.5,2017-09-12 00:47:46
220,"Arizona State @ Texas Tech"," 20:00:00","TTU",7.5,7.5,7.5,2017-09-12 00:47:46
221,"Tulsa @ Toledo"," 19:00:00","TOL",9.5,10,9.5,2017-09-12 00:47:46
222,"Coastal Carolina @ UAB"," 13:00:00","CCU",2,2,2,2017-09-12 00:47:46
223,"Georgia Tech @ UCF",NA,"",NA,1.5,1.5,2017-09-12 00:47:46
224,"Southern Mississippi @ Louisiana Monroe"," 19:00:00","USM",6,6.5,6,2017-09-12 00:47:46
225,"Texas @ USC"," 20:30:00","USC",15.5,17,15.5,2017-09-12 00:47:46
226,"San José State @ Utah"," 22:00:00","",NA,26.5,26.5,2017-09-12 00:47:46
227,"Southern @ UT San Antonio"," 19:00:00","",NA,NA,NA,2017-09-12 00:47:46
228,"Kansas State @ Vanderbilt"," 19:30:00","KSU",4,3.5,4,2017-09-12 00:47:46
229,"Connecticut @ Virginia"," 12:00:00","UVA",10.5,10,10.5,2017-09-12 00:47:46
230,"Utah State @ Wake Forest"," 15:00:00","WAKE",14,13.5,14,2017-09-12 00:47:46
231,"Fresno State @ Washington"," 21:30:00","WASH",33.5,33,33.5,2017-09-12 00:47:46
232,"Oregon State @ Washington State"," 17:30:00","WSU",21.5,20.5,21.5,2017-09-12 00:47:46
233,"Delaware State @ West Virginia"," 12:00:00","",NA,NA,NA,2017-09-12 00:47:46
234,"Louisiana Tech @ Western Kentucky"," 19:00:00","WKU",7,7,7,2017-09-12 00:47:46
235,"Idaho @ Western Michigan"," 19:00:00","WMU",20,21,20,2017-09-12 00:47:46
237,"Oregon @ Wyoming"," 19:00:00","ORE",13.5,14,13.5,2017-09-12 00:47:46
238,"Stanford @ San Diego State"," 22:30:00","STAN",9.5,9.5,9.5,2017-09-12 00:47:46
