game_id,egame_id,matchup,week
1,400945031,Portland StateBYU,1
2,400938887,Hawai'iUMass,1
3,400935282,Oregon StateColorado State,1
4,400941786,South FloridaSan José State,1
5,400935257,StanfordRice,1
6,400935247,New Mexico StateArizona State,1
7,400944890,Rhode IslandCentral Michigan,1
8,400941787,Austin PeayCincinnati,1
9,400941788,Holy CrossConnecticut,1
10,400944826,Tennessee StateGeorgia State,1
11,400935229,Ohio StateIndiana,1
12,400941789,Louisiana MonroeMemphis,1
13,400935230,BuffaloMinnesota,1
14,400944889,ElonToledo,1
15,400935248,North DakotaUtah,1
16,400937445,Presbyterian CollegeWake Forest,1
17,400933828,Florida A&MArkansas,1
18,400944827,Sacramento StateIdaho,1
19,400944891,CharlotteEastern Michigan,1
20,400937446,Boston CollegeNorthern Illinois,1
21,400935250,WashingtonRutgers,1
22,400937451,Central ConnecticutSyracuse,1
23,400935231,Utah StateWisconsin,1
24,400935249,Colorado StateColorado,1
25,400934570,FordhamArmy,1
26,400938592,NavyFlorida Atlantic,1
27,400945246,VMIAir Force,1
28,400935251,Northern ArizonaArizona,1
29,400933829,Georgia SouthernAuburn,1
30,400934489,LibertyBaylor,1
31,400944830,TroyBoise State,1
32,400937447,Kent StateClemson,1
33,400938888,UMassCoastal Carolina,1
34,400937448,North Carolina CentralDuke,1
35,400941790,James MadisonEast Carolina,1
36,400945248,Incarnate WordFresno State,1
37,400933831,Appalachian StateGeorgia,1
38,400945249,Western CarolinaHawai'i,1
39,400935232,Ball StateIllinois,1
40,400935233,WyomingIowa,1
41,400934488,Northern IowaIowa State,1
42,400934490,Southeast Missouri StateKansas,1
43,400934491,Central ArkansasKansas State,1
44,400944828,Southeastern LouisianaLouisiana,1
45,400938593,Northwestern StateLouisiana Tech,1
46,400938594,Miami (OH)Marshall,1
47,400937449,Bethune-CookmanMiami,1
48,400935234,Bowling GreenMichigan State,1
49,400933835,Charleston SouthernMississippi State,1
50,400933836,Missouri StateMissouri,1
51,400935235,Arkansas StateNebraska,1
52,400945247,Abilene ChristianNew Mexico,1
53,400935256,CaliforniaNorth Carolina,1
54,400938595,LamarNorth Texas,1
55,400935236,NevadaNorthwestern,1
56,400934492,UTEPOklahoma,1
57,400934493,TulsaOklahoma State,1
58,400938596,AlbanyOld Dominion,1
59,400933834,South AlabamaOle Miss,1
60,400935253,Southern UtahOregon,1
61,400935254,Portland StateOregon State,1
62,400935237,AkronPenn State,1
63,400937450,Youngstown StatePittsburgh,1
64,400945251,Cal PolySan José State,1
65,400941792,Stephen F. AustinSMU,1
66,400934494,Jackson StateTCU,1
67,400934495,MarylandTexas,1
68,400944829,Houston BaptistTexas State,1
69,400934496,Eastern WashingtonTexas Tech,1
70,400938597,Alabama A&MUAB,1
71,400938591,Florida IntlUCF,1
72,400945252,HowardUNLV,1
73,400935252,Western MichiganUSC,1
74,400941791,Stony BrookSouth Florida,1
75,400938598,HoustonUT San Antonio,1
76,400937452,William & MaryVirginia,1
77,400935255,Montana StateWashington State,1
78,400938599,Eastern KentuckyWestern Kentucky,1
79,400933830,MichiganFlorida,1
80,400933827,Florida StateAlabama,1
81,400933837,NC StateSouth Carolina,1
82,400935238,LouisvillePurdue,1
83,400933833,BYULSU,1
84,400944892,HamptonOhio,1
85,400934573,TempleNotre Dame,1
86,400933832,KentuckySouthern Mississippi,1
87,400941793,GramblingTulane,1
88,400933839,VanderbiltMiddle Tennessee,1
89,400945250,UC DavisSan Diego State,1
90,400933838,Texas A&MUCLA,1
91,400934497,West VirginiaVirginia Tech,1
92,400933840,TennesseeGeorgia Tech,1
93,400945253,Idaho StateUtah State,2
142,400934503,Oklahoma StateSouth Alabama,2
94,400935239,OhioPurdue,2
162,400935348,Florida AtlanticWisconsin,2
127,400935243,CincinnatiMichigan,2
133,400937456,LouisvilleNorth Carolina,2
111,400941796,USFUCONN,2
121,400934501,CharlotteKansas State,2
161,400934505,East CarolinaWest Virginia,2
112,400935240,NorthwesternDuke,2
164,400934562,BuffaloArmy,2
125,400935242,TowsonMaryland,2
123,400933846,Eastern KentuckyKentucky,2
136,400933848,Tennessee-MartinOle Miss,2
119,400934499,IowaIowa State,2
116,400937455,Jacksonville StateGeorgia Tech,2
104,400937453,Wake ForestBoston College,2
109,400935262,Texas StateColorado,2
102,400938605,UABBall State,2
96,400933841,Fresno StateAlabama,2
139,400935245,PittsburghPenn State,2
101,400937457,Miami-FLArkansas State,2
158,400937460,DelawareVirginia Tech,2
147,400934504,San Jose StateTexas,2
165,400941794,TulaneNavy,2
145,400941797,VillanovaTemple,2
97,400944831,Savannah StateAppalachian State,2
110,400945254,Abilene ChristianColorado State,2
126,400944894,Austin PeayMiami-OH,2
134,400944895,Eastern IllinoisNIU,2
122,400944896,HowardKent State,2
157,400935347,IndianaVirginia,2
144,400937459,Middle TennesseeSyracuse,2
153,400938602,Old DominionMassachusetts,2
128,400935244,Western MichiganMichigan State,2
140,400935246,Eastern MichiganRutgers,2
100,400933842,TCUArkansas,2
146,400933851,Indiana StateTennessee,2
120,400934500,Central MichiganKansas,2
156,400933853,Alabama A&MVanderbilt,2
163,400945255,Gardner-WebbWyoming,2
150,400941798,Louisiana-LafayetteTulsa,2
137,400935264,NebraskaOregon,2
152,400935261,HawaiiUCLA,2
107,400935268,Weber StateCalifornia,2
130,400937458,MarshallNC State,2
166,400944832,New HampshireGeorgia Southern,2
149,400944835,Alabama StateTroy,2
105,400944897,South DakotaBowling Green,2
95,400944893,Arkansas-Pine BluffAkron,2
115,400937454,Louisiana-MonroeFlorida State,2
108,400933843,AuburnClemson,2
131,400944898,ToledoNevada,2
117,400944833,UNLVIdaho,2
141,400938601,North TexasSMU,2
143,400938604,Southern UniversitySouthern Miss,2
129,400933850,South CarolinaMissouri,2
148,400933852,Nicholls StateTexas A&M,2
135,400934502,OklahomaOhio State,2
124,400933847,ChattanoogaLSU,2
169,400933845,GeorgiaNotre Dame,2
114,400933844,Northern ColoradoFlorida,2
168,400933849,Mississippi StateLA Tech,2
113,400938600,Alcorn StateFlorida International (FIU),2
159,400935266,MontanaWashington,2
155,400938603,RiceUTEP,2
132,400944834,New Mexico StateNew Mexico,2
151,400941795,MemphisUCF,2
103,400934498,UTSABaylor,2
118,400935241,WKUIllinois,2
154,400935260,StanfordUSC,2
138,400935265,MinnesotaOregon State,2
106,400935263,UtahBYU,2
160,400935267,Boise StateWashington State,2
98,400935258,HoustonArizona,2
99,400935259,San Diego StateArizona State,2
game_id,egame_id,matchup,week
170,400945256,New MexicoBoise State,3
172,400941799,IllinoisUSF,3
171,400941800,MassachusettsTemple,3
173,400935269,ArizonaUTEP,3
189,400937462,Miami-FLFlorida State,3
192,400935350,Florida International (FIU)Indiana,3
223,400937463,Georgia TechUCF,3
198,400935352,Air ForceMichigan,3
212,400934509,Oklahoma StatePittsburgh,3
196,400935270,UCLAMemphis,3
203,400935354,NIUNebraska,3
218,400933862,Louisiana-LafayetteTexas A&M,3
207,400934507,KansasOhio,3
233,400934513,Delaware StateWest Virginia,3
174,400934517,Iowa StateAkron,3
229,400937467,UCONNVirginia,3
202,400937465,FurmanNC State,3
185,400934506,BaylorDuke,3
222,400938612,Coastal CarolinaUAB,3
184,400935271,Northern ColoradoColorado,3
230,400937469,Utah StateWake Forest,3
178,400944900,Tennessee TechBall State,3
181,400935349,WisconsinBYU,3
186,400937468,Virginia TechEast Carolina,3
217,400934510,SMUTCU,3
188,400933856,TennesseeFlorida,3
216,400937466,Central MichiganSyracuse,3
210,400937464,North CarolinaOld Dominion,3
179,400934574,Notre DameBoston College,3
213,400935357,Morgan StateRutgers,3
199,400935353,Middle TennesseeMinnesota,3
193,400935351,North TexasIowa,3
177,400933855,MercerAuburn,3
201,400933860,PurdueMissouri,3
208,400934563,ArmyOhio State,3
232,400935274,Oregon StateWashington State,3
209,400934508,TulaneOklahoma,3
183,400938606,North Carolina A&TCharlotte,3
180,400944899,ColgateBuffalo,3
187,400938607,Bethune-CookmanFlorida Atlantic,3
195,400938609,Kent StateMarshall,3
175,400933854,Colorado StateAlabama,3
200,400933859,LSUMississippi State,3
224,400938611,Southern MissLouisiana-Monroe,3
227,400938613,Southern UniversityUTSA,3
234,400938608,LA TechWKU,3
237,400935273,OregonWyoming,3
176,400944838,Arkansas-Pine BluffArkansas State,3
235,400944839,IdahoWestern Michigan,3
214,400944840,Alabama A&MSouth Alabama,3
221,400941802,TulsaToledo,3
219,400944836,Appalachian StateTexas State,3
204,400945257,Idaho StateNevada,3
211,400935356,Georgia StatePenn State,3
190,400933857,SamfordGeorgia,3
228,400933863,Kansas StateVanderbilt,3
215,400933861,KentuckySouth Carolina,3
206,400935355,Bowling GreenNorthwestern,3
194,400937461,ClemsonLouisville,3
191,400938610,RiceHouston,3
205,400944837,TroyNew Mexico State,3
197,400941801,CincinnatiMiami-OH,3
220,400934512,Arizona StateTexas Tech,3
225,400934511,TexasUSC,3
231,400935275,Fresno StateWashington,3
226,400935272,San Jose StateUtah,3
238,400935276,StanfordSan Diego State,3
182,400933858,Ole MissCalifornia,3
239,400941803,TempleUSF,4
241,400945258,VirginiaBoise State,4
240,400935277,UtahArizona,4
244,400934515,OklahomaBaylor,4
251,400935281,WashingtonColorado,4
276,400935364,MichiganPurdue,4
274,400935363,UNLVOhio State,4
263,400933867,SyracuseLSU,4
269,400933868,AuburnMissouri,4
290,400935283,NevadaWashington State,4
260,400933866,FloridaKentucky,4
243,400935278,OregonArizona State,4
257,400935359,Georgia SouthernIndiana,4
286,400934561,ArmyTulane,4
253,400937472,NC StateFlorida State,4
262,400937474,Kent StateLouisville,4
283,400933870,MassachusettsTennessee,4
259,400934514,West VirginiaKansas,4
256,400934518,Texas TechHouston,4
294,400933864,Texas A&MArkansas,4
255,400937473,PittsburghGeorgia Tech,4
287,400941807,New MexicoTulsa,4
289,400937477,Old DominionVirginia Tech,4
280,400944841,IdahoSouth Alabama,4
252,400944902,OhioEastern Michigan,4
264,400935361,UCFMaryland,4
288,400933871,AlabamaVanderbilt,4
249,400937470,Boston CollegeClemson,4
246,400935279,USCCalifornia,4
275,400934516,TCUOklahoma State,4
266,400937475,ToledoMiami-FL,4
281,400933869,LA TechSouth Carolina,4
272,400937471,DukeNorth Carolina,4
242,400937478,Wake ForestAppalachian State,4
247,400944901,Miami-OHCentral Michigan,4
295,400941804,CincinnatiNavy,4
270,400935362,RutgersNebraska,4
261,400944842,Louisiana-MonroeLouisiana-Lafayette,4
285,400944818,AkronTroy,4
248,400938614,Georgia StateCharlotte,4
273,400938618,UABNorth Texas,4
254,400933865,Mississippi StateGeorgia,4
245,400938616,Florida AtlanticBuffalo,4
292,400944903,WagnerWestern Michigan,4
268,400938617,Bowling GreenMiddle Tennessee,4
291,400938621,Ball StateWKU,4
279,400941806,Arkansas StateSMU,4
296,400945259,San Diego StateAir Force,4
258,400935360,Penn StateIowa,4
284,400938620,UTSATexas State,4
278,400945260,Utah StateSan Jose State,4
277,400938615,Florida International (FIU)Rice,4
265,400941805,Southern IllinoisMemphis,4
271,400938619,UTEPNew Mexico State,4
267,400934575,Notre DameMichigan State,4
293,400945261,HawaiiWyoming,4
282,400935280,UCLAStanford,4
298,400934521,TexasIowa State,5
299,400937479,Miami-FLDuke,5
300,400935365,NebraskaIllinois,5
302,400945262,BYUUtah State,5
301,400935284,USCWashington State,5
303,400933872,Ole MissAlabama,5
344,400937481,ClemsonVirginia Tech,5
328,400935368,IndianaPenn State,5
327,400935288,WashingtonOregon State,5
330,400935369,Ohio StateRutgers,5
337,400934520,Oklahoma StateTexas Tech,5
347,400935370,NorthwesternWisconsin,5
345,400937482,Florida StateWake Forest,5
322,400933877,TroyLSU,5
335,400933878,GeorgiaTennessee,5
321,400937484,Murray StateLouisville,5
305,400933874,Mississippi StateAuburn,5
317,400934519,BaylorKansas State,5
333,400935285,Arizona StateStanford,5
309,400941810,USFEast Carolina,5
312,400933875,VanderbiltFlorida,5
340,400935286,ColoradoUCLA,5
326,400935287,CaliforniaOregon,5
323,400935366,IowaMichigan State,5
324,400935367,MarylandMinnesota,5
304,400933873,New Mexico StateArkansas,5
319,400933876,Eastern MichiganKentucky,5
336,400933879,South CarolinaTexas A&M,5
306,400937480,Central MichiganBoston College,5
315,400937483,North CarolinaGeorgia Tech,5
325,400937485,SyracuseNC State,5
329,400937486,RicePittsburgh,5
308,400938625,MarshallCincinnati,5
331,400941809,UCONNSMU,5
334,400941811,HoustonTemple,5
314,400941812,MemphisGeorgia State,5
338,400941813,NavyTulsa,5
348,400944845,Texas StateWyoming,5
307,400944904,AkronBowling Green,5
346,400944905,Ball StateWestern Michigan,5
318,400944986,BuffaloKent State,5
343,400945266,San Jose StateUNLV,5
342,400938890,OhioMassachusetts,5
349,400934566,UTEPArmy,5
350,400934576,Miami-OHNotre Dame,5
339,400941808,MaineUCF,5
352,400945263,Air ForceNew Mexico,5
332,400938626,North TexasSouthern Miss,5
341,400944844,Coastal CarolinaLouisiana-Monroe,5
311,400938622,CharlotteFlorida International (FIU),5
310,400938623,Middle TennesseeFlorida Atlantic,5
320,400938624,South AlabamaLA Tech,5
313,400945265,NevadaFresno State,5
353,400944987,NIUSan Diego State,5
316,400945264,Colorado StateHawaii,5
354,400944846,Arkansas StateGeorgia Southern,6
355,400937487,LouisvilleNC State,6
356,400941814,MemphisUCONN,6
357,400945267,Boise StateBYU,6
394,400933884,AlabamaTexas A&M,6
384,400934523,Iowa StateOklahoma,6
365,400937489,Wake ForestClemson,6
400,400935290,Oregon StateUSC,6
407,400935293,CaliforniaWashington,6
376,400935372,Michigan StateMichigan,6
383,400935375,MarylandOhio State,6
378,400935373,WisconsinNebraska,6
189,400981507,Miami-FLFlorida State,6
369,400933882,LSUFlorida,6
405,400933885,GeorgiaVanderbilt,6
360,400933880,Ole MissAuburn,6
361,400937488,Virginia TechBoston College,6
393,400934524,Kansas StateTexas,6
401,400935291,StanfordUtah,6
392,400934522,West VirginiaTCU,6
386,400935292,Washington StateOregon,6
399,400945271,San Diego StateUNLV,6
359,400944850,New Mexico StateAppalachian State,6
375,400944989,Bowling GreenMiami-OH,6
382,400944990,Central MichiganOhio,6
396,400944991,Eastern MichiganToledo,6
366,400944847,Georgia StateCoastal Carolina,6
364,400941816,UCFCincinnati,6
368,400941817,TempleEast Carolina,6
370,400941818,SMUHouston,6
397,400941819,TulsaTulane,6
406,400937490,DukeVirginia,6
391,400937491,PittsburghSyracuse,6
398,400938630,LA TechUAB,6
374,400933881,MissouriKentucky,6
390,400933883,ArkansasSouth Carolina,6
373,400934525,Texas TechKansas,6
379,400934577,Notre DameNorth Carolina,6
367,400935289,ArizonaColorado,6
387,400935376,MinnesotaPurdue,6
